Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Is Combo,Availability,Custom Delivery Fee
"images/products/qubo-2k-prime-3mp-ptz.png","Qubo 2K Prime 3MP PTZ","3MP (2K / 1296p),360° Pan + Tilt Monitoring,Wi-Fi 2.4GHz Infrared Night Vision,AI Features: Motion Detection & Person Detection Two-Way Talk (Built-in Mic & Speaker) ,microSD Card Support (up to 256GB) + Cloud Storage Mobile App: Qubo App Support, Alexa & Google Assistant Recording: 24×7 Continuous Recording, Real-time Mobile Notifications & Intruder Alarm Power Input: 5V DC Adapter, Installation: Tabletop / Ceiling Mount Warranty: 2 Year","Qubo","WIFI CCTV",4490,2090,FALSE,"In stock",""
"images/products/qubo-2k-360-deg-camera-4mp-pt-2k.png","Qubo 2K 360 Deg Camera (4MP PT 2K)","4MP (2560 × 1440) Resolution,360° Pan & Tilt Coverage
 Color Night Vision,AI Motion & Person Detection
 Motion Tracking Feature,Two-Way Audio Support
 Real-Time Mobile Alerts, Built-in Siren / Intruder Alarm
 24×7 Continuous Recording ,Wi-Fi 2.4GHz Connectivity
 microSD Card Support up to 256GB , Cloud Storage Support
 Alexa & Google Assistant Compatible , Mobile App Remote Monitoring
 Pan-Tilt-Zoom Control via App , Ceiling / Wall / Table Mount Support
 5V DC Power Supply, 1 Year Warranty","Qubo","WIFI CCTV",5490,2930,FALSE,"In stock",""
"images/products/qubo-bullet-pro-4mp-oc-hco10wh1.png","Qubo BULLET PRO 4MP (OC-HCO10WH1)","4 MP ((2560 × 1440)) Resolution , 130° Ultra-Wide Viewing Angle
 Color Night Vision with IR Support , AI Person Detection
 Motion Detection & Instant Alerts , Built-in Intruder Alarm / Siren
 Two-Way Audio Support , 24×7 Continuous Recording
 Wi-Fi 2.4GHz Connectivity , Smart Spotlight Feature
 microSD Card Support up to 1TB , Cloud Storage Support
 Alexa & Google Assistant Compatible , Mobile App Remote Monitoring
 IP66 Weatherproof Outdoor Design , Wall Mount Installation
 5V DC Power Supply , 1 Year Warranty","Qubo","WIFI CCTV",7990,3140,FALSE,"In stock",""
"images/products/qubo-smart-bullet-pro-180.png","Qubo Smart Bullet Pro 180","Qubo Smart Bullet Cam Pro 180° , 4MP (2560 × 1440) , 180° Ultra-Wide Horizontal Coverage , Outdoor Wi-Fi Smart Bullet Camera , AI Person Detection, Motion Detection, Motion Tracking ,Low-Light Color Vision , Intruder Alarm & Automatic Spotlight , Two-Way Talk , Cloud Storage Support ,microSD Card Support up to 1TB , Direct Recording to Qubo Cloud , Wi-Fi 2.4 GHz , Dual Wi-Fi Antennas ,","Qubo","WIFI CCTV",9990,3350,FALSE,"In stock",""
"images/products/qubo-video-door-bell-pro.webp","Qubo Video Door Bell Pro","3MP (2K 1296p) Resolution , 140° Wide Field of View
 Night Vision Support , AI Person Detection
 Motion Detection Alerts , Instant Video Call on Mobile
 Crystal Clear Two-Way Audio , 2W Speaker with Echo Cancellation
 Built-in Intruder Alarm / Siren , 24×7 Live Monitoring , Dual-Band Wi-Fi (2.4GHz & 5GHz)
 Ethernet PoE Support , microSD Card Storage Support
 Cloud Storage Support , Alexa & Google Assistant Compatible
 Mobile App Remote Access , IP66 Weatherproof Design
 Wall Mount Installation , 5V DC Power Input
 1 Year Warranty","Qubo","VIDEO DOOR BELL",14990,7460,FALSE,"In stock",""
"images/products/qubo-instaview-video-door-phone.jpg","Qubo Instaview Video Door Phone","Video Doorbell Pro Features , 3MP 2K high-definition camera
 Sharp video clarity , Dual-band Wi-Fi support
 Ethernet PoE connectivity , Enhanced long-range connectivity
 Real-time mobile alerts , Live video monitoring
 Two-way communication , Smartphone remote access , AI-enabled monitoring features , 
 Indoor Screen Features -8” touchscreen display , Portable wireless design
 Indoor monitoring station , Visitor video call display
 Digital photo frame support . 8GB internal storage
 Can control compatible Qubo smart locks","Qubo","VIDEO DOOR BELL",26990,12600,FALSE,"In stock",""
"images/products/qubo-instaview-edge-video-door-phone.jpg","Qubo Instaview- Edge Video Door Phone","3MP 2K Resolution Video Doorbell , Portable 8” Touchscreen Home Tab ,
 Real-Time Video Calling , Crystal Clear Two-Way Audio
 2W Echo-Cancelling Speaker , Live View & Remote Monitoring
 Smart Motion Detection Alerts , Night Vision Support
 Wireless Indoor Display Unit , Expandable up to 2 Home Tabs
 8GB In-Built Storage , Mobile App Control Support
 Suitable for Villas & Apartments , Smart Home Integration Ready
 Modern Wireless Video Door Phone System , 1 Year Warranty","Qubo","VIDEO DOOR BELL",15990,6140,FALSE,"In stock",""
"images/products/qubo-smart-plug-10a.png","Qubo Smart Plug 10a","App & Voice Control , Scheduler & Time , Dual Connectivity (WiFi + BT) , Real-Time Energy Monitoring","Qubo","SMART PLUG",1990,790,FALSE,"In stock",""
"images/products/qubo-smart-plug-16a.png","Qubo Smart Plug 16a","High quality product","Qubo","SMART PLUG",2290,890,FALSE,"In stock",""
"images/products/maxxion-wire-dc-heavy.png","MAXXION WIRE DC (HEAVY)","18 AWG flexible power pigtails for 0-24V DC power. Ideal for CCTV and LED strips requiring a 2.1mm x 5.5mm DC connection. Features copper wires and soft PVC insulation.","Maxxion","CABLE",18,8,FALSE,"In stock",""
